0,1,2,3,4,5,6,7,8
-0.057792384,0.07817316,0.00404162,0.1527436,-0.17734337,0.049468704,-0.01938323,0.003009576,-0.16218434
-0.10462337,-0.050098047,-0.026394337,-0.001205143,-0.04054264,0.18712102,0.42517886,0.021404482,-0.06277153
-0.15294261,0.22723511,0.043134607,0.30582216,-0.31166163,0.04860031,0.55192816,0.021410335,-0.13596801
-0.15464047,0.3378071,0.019674212,0.397659,-0.36928636,0.010308588,0.13134786,0.010581192,-0.22545132
-0.14508078,0.4513512,0.02986601,0.4697871,-0.399145,-0.004206346,0.055143304,0.006482691,-0.2405084
-0.14397596,0.34950778,0.009341139,0.4289078,-0.40288186,0.011394365,-0.071618706,0.00125932,-0.23603827
-0.14432472,0.3722163,0.020391347,0.44549397,-0.4152822,-0.019608507,-0.087509215,-0.000770923,-0.25179917
-0.14208122,0.41775465,0.021274008,0.47763047,-0.4304054,-0.07632855,-0.13989855,-0.004636191,-0.26920983
-0.14118844,0.3775608,0.013361098,0.3999726,-0.33803782,-0.08929122,-0.14739117,-0.005246677,-0.20725128
-0.13931006,0.26705438,0.003357505,0.33309066,-0.3169165,-0.057747982,-0.11866664,-0.000551716,-0.19149292
-0.14249372,0.2794252,0.016119437,0.33493033,-0.31514063,-0.027349206,-0.032489024,0.005039804,-0.18365632
-0.13809693,0.24969298,0.007315036,0.31985942,-0.3088346,-0.02392977,-0.12297527,0.000144061,-0.18092474
-0.14341445,0.43160367,0.020270703,0.4257098,-0.34140533,-0.04583785,-0.09502852,-0.000305399,-0.19714361
-0.14041404,0.38919,0.012750693,0.40352052,-0.33389363,-0.042064883,-0.15352696,-0.004815981,-0.19816752
-0.14270602,0.4863647,0.023097895,0.45989302,-0.34907556,-0.025614705,-0.15032363,-0.005630881,-0.20019194
-0.14187424,0.44166112,0.014975842,0.43976942,-0.34967402,-0.020972922,-0.16778004,-0.006148264,-0.20112357
-0.14112374,0.3855262,0.013434295,0.40616834,-0.33941934,0.004287863,-0.16798428,-0.00460387,-0.20727067
-0.1425451,0.44328246,0.019307557,0.43996465,-0.3501224,-0.002683736,-0.16821569,-0.00663811,-0.21144903
-0.13934375,0.24490592,0.001300268,0.33172935,-0.32761142,0.053952374,-0.11547212,0.002843119,-0.19520932
-0.14450555,0.34885016,0.020315822,0.39149266,-0.34588572,0.038004085,-0.09250308,0.001700915,-0.20441602
-0.14228195,0.3388795,0.017101672,0.38470307,-0.3417759,0.04379315,-0.1451921,-0.00105238,-0.2117094
-0.14509697,0.44892743,0.019832212,0.4449959,-0.35506934,0.028366083,-0.15065172,-0.003720574,-0.21312977
-0.14520356,0.46637687,0.019531459,0.45287284,-0.35412586,0.033788294,-0.1692374,-0.00559438,-0.2139337
-0.14158943,0.3195946,0.00847333,0.38480178,-0.35400838,0.03969098,-0.1397601,-0.000280984,-0.20651574
-0.14053336,0.24699476,0.00635161,0.34852675,-0.3537048,0.027254058,-0.111909024,0.000647821,-0.20040368
-0.13962516,0.16442949,0.007722393,0.30580905,-0.34951684,0.05843796,-0.03362046,0.004545752,-0.19388582
-0.14486142,0.07453017,0.009459741,0.25085303,-0.32863036,0.07354266,0.24530867,0.014093831,-0.15353677
-0.14237644,0.09545858,0.028393399,0.2687519,-0.34311557,0.03743294,0.23374027,0.012122382,-0.16822463
-0.15583684,-0.15975928,-0.06356785,0.08381291,-0.24471074,0.41079563,1.030663,0.028512347,0.10649176
-0.22924654,-0.12278634,-0.060112532,0.16275457,-0.33552718,0.26744628,1.0355151,0.01303475,0.015778748
-0.21671419,-0.04258902,-0.023161609,0.24930833,-0.40909928,0.35914028,0.750803,0.008111697,-0.17672801
-0.07277505,0.114723384,0.00216382,0.109802976,-0.08714583,0.015854524,-0.047187053,-0.001575388,-0.067901075
-0.07315164,0.13951461,0.00121466,0.12382908,-0.09097819,0.010204116,-0.048253343,-0.001628958,-0.066813126
-0.07297982,0.131468,0.000730087,0.12083988,-0.09194999,0.010410661,-0.04963331,-0.00180909,-0.06688249
-0.07185447,0.0796355,0.000750078,0.094788626,-0.08863026,0.015086809,-0.04755669,-0.001251124,-0.06621991
-0.07233584,0.06236432,0.00236239,0.08640973,-0.08763687,0.01675891,-0.04638783,-0.001370121,-0.067015074
-0.07219534,0.07853292,0.003882153,0.094863385,-0.08994714,0.01555709,-0.044453077,-0.001390092,-0.06703369
-0.07304673,0.08891532,0.00230848,0.101185024,-0.09208576,0.009761708,-0.04843118,-0.001448013,-0.066729635
-0.07238696,0.07776672,0.002275519,0.095528185,-0.09126518,0.012197239,-0.04885143,-0.001395591,-0.066920176
-0.073166564,0.09244998,0.002186963,0.10339145,-0.092925064,0.012136767,-0.049017288,-0.001580767,-0.06725049
-0.07246387,0.074458316,0.001392832,0.09520009,-0.092811234,0.013075819,-0.048291586,-0.001290452,-0.06605953
-0.073350266,0.096879244,0.002741516,0.10604435,-0.093882635,0.014649881,-0.049267992,-0.001718856,-0.06721935
-0.07293753,0.090578794,0.001634361,0.10321532,-0.093858264,0.015584735,-0.049183995,-0.001570061,-0.06753516
-0.07236453,0.08923271,0.00259108,0.10282348,-0.09419991,0.021790842,-0.049364343,-0.001770295,-0.06811618
-0.07258549,0.13634387,0.001670077,0.12480852,-0.09461555,0.05957234,-0.046858214,-0.001510479,-0.06901802
-0.0726004,0.11521238,0.000508625,0.11637439,-0.09484756,0.10480493,-0.047249913,-0.001496702,-0.070637904
-0.07620969,0.08349861,0.002834349,0.101438165,-0.09504801,0.15354797,-0.047507115,-0.00084956,-0.06785249
-0.07322278,0.08889659,0.001809407,0.10264172,-0.09428727,-0.004743215,-0.04795984,-0.001250312,-0.068656586
0.032872535,-0.06345683,0.002626101,-0.05661786,0.03901153,-0.033198033,-0.039374333,-0.003241763,-0.070411764
0.0332996,-0.06396888,0.004231731,-0.058528565,0.04162994,-0.03250092,-0.038713176,-0.003281616,-0.064319864
0.03406326,-0.06017697,0.007071581,-0.047652952,0.027279735,-0.028841635,-0.031826697,-0.002379447,-0.053026825
0.031492878,-0.056791425,0.006270173,-0.04006017,0.01634565,-0.028511042,-0.001077518,-0.000601999,-0.0247684
0.085191004,-0.11619748,0.012289203,-0.0952082,0.06077984,-0.04287739,-0.033265196,-0.002272822,-0.069007546
0.086231485,-0.12280442,0.001725586,-0.10081327,0.065286174,-0.050577007,-0.042223997,-0.002032884,-0.053078078
0.085010014,-0.111706555,0.014418335,-0.07909686,0.03479737,-0.049229935,-0.01109915,-0.001382705,-0.03736479
0.16090232,-0.19795895,0.008184873,-0.22294468,0.20034124,-0.040527802,-0.047718287,-0.003149599,-0.060823016
0.16114421,-0.18477863,0.025187988,-0.18682437,0.14850606,-0.035556626,-0.020095324,-0.003405273,-0.017313775
0.15720457,-0.15485722,0.02465316,-0.14196326,0.08963208,-0.025048409,0.26405427,0.00966898,0.08470779
0.1570112,-0.17875089,-0.008914511,-0.17406589,0.12101782,-0.04074008,0.084089614,0.002349243,0.12516256
0.16105248,-0.15623942,0.026970033,-0.13062696,0.06852701,-0.025326442,0.16616395,0.002716582,0.17943998
0.25681484,-0.24204673,0.007204483,-0.25702682,0.20213622,-0.002198229,0.19832546,0.003482163,0.18763407
0.25817648,-0.24702503,0.012781288,-0.24769838,0.18168844,-0.015531885,0.18222108,0.000991102,0.25642323
0.26282054,-0.27275458,-0.012337317,-0.2899243,0.23654643,-0.031907286,0.17019519,0.003731068,0.36374375
0.25409955,-0.25123605,0.031779863,-0.22442523,0.15625066,-0.022464858,0.4180885,0.007892773,0.48670793
0.2432573,-0.23793297,0.026736967,-0.16315484,0.08044454,-0.04590621,0.80620766,0.025521092,0.5436392
0.35661286,-0.28441897,0.0347305,-0.22986045,0.14656937,0.029980937,1.4470074,0.053896166,0.6050375
0.36023572,-0.2540449,0.034908395,-0.1792877,0.08927511,0.040143147,0.807316,0.031670846,0.6899751
0.3551975,-0.27989462,0.017539907,-0.22534631,0.14049758,0.043107443,0.9331498,0.035922814,0.81722
0.3408299,-0.22407594,0.045238037,-0.13012664,0.03837067,0.06544961,1.7847106,0.07557671,0.7906755
0.5006258,-0.31343827,0.012405748,-0.29384986,0.20924726,0.14904934,0.9074019,0.039861865,0.8835323
0.50311244,-0.31261387,0.029647905,-0.2828174,0.19159384,0.19273315,0.741307,0.032213356,0.9402631
0.48801637,-0.31986046,0.011390538,-0.28424403,0.18396693,0.17907548,1.3220272,0.059451077,1.009675
0.48880374,-0.37492368,-0.007400227,-0.39840683,0.31321123,0.17265366,1.196657,0.03908716,1.1858035
0.4996244,-0.38077787,0.006700085,-0.4136913,0.33805013,0.15957423,0.6493718,0.017771155,1.1979837
0.49662986,-0.39134204,-0.008404329,-0.40812257,0.32171077,0.15033813,0.7739715,0.020662121,1.1679902
0.49831465,-0.4253132,4.16E-05,-0.513227,0.4492424,0.19671176,0.79089195,0.010682169,1.2963005
0.49868646,-0.43106258,-0.000165571,-0.54702425,0.50692385,0.17139317,0.51678795,-0.000420626,1.2971879
0.50089633,-0.43978092,-0.000271991,-0.56707174,0.5303163,0.1756123,0.346328,-0.00311853,1.2912277
0.5016761,-0.45082822,-0.004592339,-0.6104717,0.59383214,0.17747375,0.31581816,-0.00446187,1.2153481
0.506543,-0.45544267,-0.001600919,-0.6965981,0.7345046,0.22166628,0.33011207,-0.007703304,1.1653459
0.47405937,-0.33229333,-0.002065142,-0.50682944,0.52002895,0.23173246,0.07129022,-0.010759808,0.98294973
0.47926462,-0.3423649,-0.006118373,-0.5389896,0.5615934,0.24185479,-0.04128953,-0.011802465,0.9222746
0.4803988,-0.33950797,-0.002020764,-0.5197851,0.53353274,0.25437462,-0.08392824,-0.014826201,0.8315972
0.48138022,-0.36409584,-0.000767544,-0.5984177,0.64342725,0.27412373,-0.13485782,-0.01180765,0.7432332
0.48037577,-0.35671067,-0.001325617,-0.5649937,0.59763026,0.28691134,-0.15347406,-0.013078041,0.66353095
0.4698984,-0.36546502,0.002384175,-0.5842978,0.62483144,0.27336127,-0.24492797,-0.010286994,0.5893994
0.48207182,-0.36437246,-0.018693697,-0.5573864,0.5778252,0.52349603,-0.26236665,-0.011062697,0.5730153
0.47797135,-0.37160134,0.003994077,-0.6124515,0.656961,0.58223313,-0.27607673,-0.012539916,0.55422115
0.09642334,0.01673384,-0.003826144,-0.10593362,0.1792312,2.58E-05,-0.07928592,-0.002378769,-0.0799005
0.09562355,-0.007760339,-0.001500546,-0.13315624,0.204668,0.016799858,-0.07915656,-0.002355114,-0.0814326
0.09552268,-0.015941814,0.001084851,-0.14017537,0.21017389,0.03180196,-0.086399764,-0.002957664,-0.08201004
0.045135975,0.024499316,0.007028227,-0.0954645,0.1683552,0.08616678,-0.10150801,-0.004195467,-0.14782491
-0.008002863,0.07590093,-0.002895949,-0.02254108,0.091407694,0.05683189,-0.15857896,-0.00440862,-0.21241188
-0.007978891,0.11705989,0.009847025,0.013961565,0.062391475,0.018574173,-0.15536037,-0.005241603,-0.20725685
-0.009459519,0.18676643,0.011685732,0.06763893,0.031976633,-0.015853118,-0.16899076,-0.007718854,-0.20936325
-0.007742028,0.15242194,0.000510559,0.047193523,0.039462917,0.006843859,-0.18302026,-0.006579161,-0.21013024
-0.00805568,0.15204653,0.012205028,0.047880653,0.038421556,0.011712441,-0.1847102,-0.007432416,-0.21185023
-0.007922593,0.08320589,0.013543222,-0.000374623,0.06016907,0.036996067,-0.16133556,-0.006303579,-0.21133502
-0.012386393,0.20725931,0.016850246,0.08501725,0.021604167,0.031515196,-0.16474932,-0.007666417,-0.20814544
-0.010780646,0.22511134,0.007241868,0.099982604,0.014834384,0.036691226,-0.17930326,-0.008010857,-0.20998885
-0.010329912,0.18770088,-0.011860981,0.07653423,0.021704124,0.06441814,-0.18391845,-0.006427631,-0.21090151
-0.008757276,0.15529971,-0.001193439,0.054861117,0.029977601,0.08230507,-0.18383846,-0.006659567,-0.21524046
-0.009437056,0.19243969,0.013476695,0.079111785,0.02254975,0.112719744,-0.18005961,-0.007631905,-0.21696135
-0.007771334,0.12926225,0.010791063,0.036814157,0.03623405,0.12771289,-0.17830211,-0.007442653,-0.21693587
-0.008670821,0.11732054,0.013763083,0.029494788,0.039603353,0.18395972,-0.1828982,-0.008260965,-0.22041218
-0.011734162,0.11837822,0.012772234,0.031102266,0.037652697,0.037959903,-0.17987853,-0.007199332,-0.22442882
-0.013832034,0.071052074,0.006465427,0.009135615,0.042640105,0.18908997,-0.18419158,-0.006087475,-0.23326851
-0.009757197,0.01129204,0.00104407,-0.028899182,0.057157606,0.3359645,-0.18172789,-0.003205739,-0.23135474
-0.07233668,0.09754145,0.000695339,0.10276641,-0.088606834,-0.025524834,-0.048588734,-0.001164492,-0.07018481
-0.07218403,0.09664978,0.000341658,0.10176669,-0.08778242,-0.023580642,-0.047955744,-0.001135774,-0.06943623
-0.07200841,0.080494106,0.000799225,0.09376013,-0.086916745,-0.022213306,-0.047698442,-0.000936881,-0.06889193
-0.07231119,0.067146525,0.000776774,0.08709414,-0.08578896,-0.024769949,-0.045399357,-0.00078525,-0.068230934
-0.14839697,0.1592737,0.0036421,0.1833845,-0.17247783,-0.045021936,-0.092373416,-0.001509741,-0.13593218
-0.14909959,0.13817517,0.004578931,0.17135252,-0.16938244,-0.034605466,-0.08979598,-0.001093403,-0.1341841
-0.14778753,0.17035918,0.005574373,0.19051974,-0.17473768,-0.037891008,-0.09026631,-0.001340613,-0.1298
-0.14828397,0.13333534,0.003452366,0.16977645,-0.17053643,-0.038048133,-0.089532994,-0.000767149,-0.12595429
-0.14923894,0.12547092,0.00283561,0.16758813,-0.17337993,-0.048457228,-0.08666596,-0.000550296,-0.12416099
-0.149055,0.12485659,0.003562104,0.16765673,-0.17407937,-0.05175364,-0.08774335,-0.000699844,-0.1239603
-0.1482286,0.02989339,-0.003078393,0.121450335,-0.17055722,-0.03265847,-0.072949246,-0.00176245,-0.11982414
-0.23868074,0.098664775,0.005977057,0.20148395,-0.24949953,-0.06095922,-0.10336986,-0.003347218,-0.18361756
-0.24148683,0.11856735,0.016768133,0.2137027,-0.25458282,-0.061102808,0.080640465,0.007371787,-0.15392987
-0.23763126,0.06520265,0.007793333,0.18479635,-0.24673074,-0.055662178,-0.012236887,0.00149988,-0.14265606
-0.33865237,0.32230705,0.019762918,0.3746563,-0.34965563,-0.08012452,-0.07278,0.001676325,-0.22274153
-0.33599564,0.30734196,0.015019143,0.3723092,-0.3543921,-0.06601256,-0.14340761,-0.003779426,-0.23508973
-0.33672628,0.26815468,0.006454955,0.3523929,-0.353574,-0.08927378,-0.14418137,-0.004425243,-0.23701233
-0.33912173,0.12484941,-0.002866578,0.27453336,-0.3465413,-0.10118733,-0.08203137,-0.001905531,-0.2177315
-0.3444871,0.08478665,0.018871685,0.2458433,-0.3354606,-0.0808153,0.2369104,0.01346178,-0.17759019
-0.3421979,0.037515875,0.01208737,0.22433545,-0.33196196,-0.075222194,0.14002112,0.007418595,-0.14272624
-0.34065804,-0.12794904,-0.07228998,0.09105885,-0.2433075,0.12164077,0.8762278,0.01820891,0.05685828
-0.4466137,-0.10872236,-0.055776928,0.15755112,-0.3337192,0.021549897,0.60157055,0.010420125,-0.013247449
-0.44883415,-0.14772022,-0.7892714,0.16727692,-0.36434346,0.16720009,0.5000078,0.020647548,-0.030181337
-0.3030216,-0.0029645,0.003634463,0.13447322,-0.21330833,-0.0476543,0.0822663,0.006317187,-0.10574136
-0.43431577,-0.012256181,0.002839541,0.15577282,-0.26125938,-0.028750628,0.41891247,0.016890638,-0.053296126
-0.5691064,-0.011811499,0.024262108,0.18714966,-0.31716198,0.02259039,0.6003829,0.01869426,0.027725598
-0.56174666,0.26386526,0.047473364,0.37759873,-0.40439105,-0.023613587,0.848386,0.047851782,-0.04491993
-0.5636233,0.3150262,0.03386278,0.40980822,-0.41778564,-0.0222142,0.2525269,0.029401697,-0.11220245
-0.5642834,0.21478733,0.022053141,0.36179176,-0.4120382,-0.049812622,0.079621226,0.011703506,-0.08288972
-0.56200427,0.47515348,0.03946078,0.5032674,-0.4270084,-0.003921496,0.1511409,0.026261907,-0.15637375
-0.56326324,0.49938753,0.02588354,0.5264138,-0.44145566,0.037725464,-0.10520586,0.008319769,-0.18107955
-0.5654473,0.4412545,0.014229833,0.49860945,-0.44290844,0.013432378,-0.14759493,0.003491394,-0.18797232
-0.5667625,0.3695999,0.010246489,0.4631783,-0.4421138,-0.01959166,-0.14975789,0.001966447,-0.18885665
-0.56302696,0.38243812,0.022599295,0.46580538,-0.43849432,0.010870049,-0.051793423,0.010066513,-0.1848762
-0.5572322,0.63975364,0.023710433,0.5935741,-0.43904343,0.10362701,-0.0657464,0.017372482,-0.22964486
-0.5572478,0.70761764,0.018971689,0.6323798,-0.44317928,0.21710815,-0.1772044,0.0058995,-0.25147825
-0.562915,0.8911954,0.0229596,0.7288896,-0.44461894,0.34266153,-0.19862208,0.00457209,-0.26894358
-0.5645595,0.86110616,0.012027781,0.71284807,-0.4453542,0.32441112,-0.22675604,-0.000631336,-0.2785491
-0.5617383,0.8103772,0.012878154,0.68509585,-0.44497034,0.30032355,-0.22441664,-0.002424397,-0.2846232
-0.5596457,0.7687934,0.007952102,0.66391325,-0.4459031,0.3466613,-0.22762942,-0.00143826,-0.29333916
-0.5663923,0.6404882,0.007869372,0.6102901,-0.45476657,0.7524076,-0.22883585,0.011052229,-0.32863897
-0.55909467,0.6817061,0.018715257,0.6230465,-0.44540134,0.30045706,-0.2108601,-0.005811378,-0.32534203
-0.5634533,0.69756085,0.009889064,0.63665926,-0.45086262,0.6915205,-0.22581121,0.004783634,-0.34384552
-0.052779205,0.000469249,0.001556553,0.036593307,-0.05578004,-0.03224104,-0.047673415,-0.000780709,-0.07620658
-0.0478828,-0.07341054,0.003101749,-0.03466644,-0.006456371,-0.025551928,-0.08752073,-0.005564235,-0.13907956
-0.048284516,-0.037808236,0.008064053,0.007953871,-0.04586172,-0.016809564,-0.07916814,-0.004937172,-0.13382709
-0.03537629,-0.09780954,0.012738792,-0.041635815,-0.016746307,-0.031013897,-0.10956745,-0.007360473,-0.1934524
-0.035038467,-0.10948469,0.008283645,-0.057022706,-0.001419969,-0.029761361,-0.110162266,-0.007719651,-0.1832161
-0.032905992,-0.11108318,0.010185833,-0.05213042,-0.009835282,-0.033605754,-0.12676543,-0.008930549,-0.17806274
-0.035173073,-0.090599105,0.014793257,-0.020449404,-0.04611958,-0.04126136,-0.11391583,-0.008195214,-0.17401972
-0.033620693,-0.1181331,0.002310003,-0.052918196,-0.014393762,-0.034026597,-0.11780015,-0.008248821,-0.15922272
-0.032154605,-0.115482405,0.010695533,-0.04800843,-0.020007933,-0.030335056,-0.12717576,-0.00925459,-0.15772797
-0.03336659,-0.10603395,0.011294376,-0.03239756,-0.038318917,-0.034159623,-0.1230794,-0.009110473,-0.15404491
-0.03367971,-0.11933486,0.003356078,-0.045599017,-0.02773161,-0.036807723,-0.11621247,-0.008971982,-0.14521092
-0.032464363,-0.11802934,0.009082311,-0.037173618,-0.04015711,-0.041202486,-0.11661593,-0.009521663,-0.13208385
-0.034491766,-0.14433704,-0.007211355,-0.0774747,0.002643676,-0.029372675,-0.084903106,-0.008070849,-0.10389451
-0.038337644,-0.16715045,-0.003532997,-0.1266973,0.06395661,-0.016619425,-0.037738997,-0.006449767,-0.077145875
-0.035369016,-0.1707406,0.000273736,-0.12340255,0.056200743,-0.024153553,-0.06270306,-0.007752098,-0.075164914
-0.035761844,-0.16623338,0.002376385,-0.1068455,0.03162159,-0.032112665,-0.049515188,-0.007384017,-0.07220431
-0.03446809,-0.16834778,0.010487507,-0.11165199,0.039019007,-0.021972872,-0.055828985,-0.007548995,-0.054512016
-0.036316413,-0.17525667,0.003571722,-0.12126322,0.05058247,-0.011199049,-0.050249446,-0.006438159,-0.044680692
-0.038536906,-0.16360286,0.011032575,-0.09182979,0.010321388,-0.019374307,-0.02183535,-0.005223833,-0.023619952
-0.037006393,-0.16505526,0.002572085,-0.08677322,0.001086175,-0.026472116,-0.034918737,-0.004658334,-0.016347952
-0.035935152,-0.17809352,-0.000958812,-0.100685105,0.017417729,-0.03215541,0.06960707,0.002851252,0.029378617
-0.035945725,-0.17109379,0.012505992,-0.08650637,-0.001390021,-0.02810487,0.000302833,-0.001629435,0.029071966
-0.038810354,-0.17325027,0.011746537,-0.083182834,-0.004740506,-0.013767747,0.11144356,0.006187867,0.04086055
-0.0360956,-0.1715692,0.006482211,-0.07807577,-0.01451532,-0.015059493,0.001911398,-0.000201948,0.034287915
-0.041079573,-0.13859856,0.029672135,-0.024227679,-0.0719386,-0.016195662,0.08197681,-0.000515539,0.022881655
-0.024693437,-0.19401065,0.026230928,-0.05328366,-0.079057485,-0.042262964,-0.054304127,-0.007745206,-0.0406311
-0.003253783,-0.22838336,0.037161775,-0.06739101,-0.08691803,-0.012277359,-0.002971323,-0.007376999,-0.08262554
0.001727065,-0.24578673,0.005475744,-0.08222872,-0.07469797,-0.005183613,-0.09341315,-0.008379661,-0.054633215
-0.002472918,-0.24072722,0.019500852,-0.07021464,-0.091249906,-0.011537155,-0.03635149,-0.007317029,-0.016483467
0.001366254,-0.24101456,0.016100459,-0.06296107,-0.10166475,-0.003828917,-0.08241366,-0.007284075,0.005941456
-0.00161464,-0.18652727,0.0397344,0.025899056,-0.1935675,-0.018503116,0.042322025,-0.00088273,0.002089486
0.019436888,-0.16715446,0.06730516,0.08622597,-0.25031903,-0.42234725,1.1444657,0.015271027,0.06071271
0.085422724,-0.2521862,0.03452483,-0.00573593,-0.18640816,-0.44088802,0.35599825,-0.011740863,0.11064336
0.08801536,-0.28551862,0.008431288,-0.06003631,-0.13962533,-0.44597948,0.3016852,-0.012457684,0.12937003
0.086640164,-0.27329886,0.047828157,-0.038075265,-0.15887812,-0.4422784,0.40170145,-0.01822862,0.16683063
0.08395228,-0.26358476,0.028458923,0.006943904,-0.20867136,-0.4686877,0.5986568,-0.01655735,0.16743058
